[[0, 255, 255], [1, 154, 93], [2, 255, 255], [3, 213, 237]]
[[0, 255, 255], [1, 155, 9], [2, 255, 255], [3, 30, 13]]
[[0, 255, 255], [1, 154, 223], [2, 255, 255], [3, 95, 91]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 178, 3]]
[[0, 255, 255], [1, 154, 92], [2, 255, 255], [3, 233, 220]]
[[0, 255, 255], [1, 154, 233], [2, 255, 255], [3, 241, 199]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 194, 119]]
[[0, 255, 255], [1, 154, 245], [2, 255, 255], [3, 119, 74]]
[[0, 255, 255], [1, 154, 95], [2, 255, 255], [3, 40, 61]]
[[0, 255, 255], [1, 155, 9], [2, 255, 255], [3, 0, 166]]
[[0, 255, 255], [1, 154, 160], [2, 255, 255], [3, 12, 91]]
[[0, 255, 255], [1, 154, 131], [2, 255, 255], [3, 69, 110]]
[[0, 255, 255], [1, 153, 192], [2, 255, 255], [3, 157, 10]]
[[0, 255, 255], [1, 153, 159], [2, 255, 255], [3, 220, 202]]
[[0, 255, 255], [1, 154, 190], [2, 255, 255], [3, 243, 178]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 220, 39]]
[[0, 255, 255], [1, 154, 184], [2, 255, 255], [3, 150, 210]]
[[0, 255, 255], [1, 154, 210], [2, 255, 255], [3, 73, 7]]
[[0, 255, 255], [1, 154, 15], [2, 255, 255], [3, 11, 250]]
[[0, 255, 255], [1, 154, 102], [2, 255, 255], [3, 1, 167]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 47, 143]]
[[0, 255, 255], [1, 154, 119], [2, 255, 255], [3, 123, 126]]
[[0, 255, 255], [1, 153, 94], [2, 255, 255], [3, 202, 38]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 241, 6]]
[[0, 255, 255], [1, 154, 57], [2, 255, 255], [3, 230, 234]]
[[0, 255, 255], [1, 154, 223], [2, 255, 255], [3, 166, 229]]
[[0, 255, 255], [1, 153, 131], [2, 255, 255], [3, 87, 150]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 17, 9]]
[[0, 255, 255], [1, 154, 238], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 43, 43]]
[[0, 255, 255], [1, 154, 121], [2, 255, 255], [3, 115, 242]]
[[0, 255, 255], [1, 154, 104], [2, 255, 255], [3, 190, 227]]
[[0, 255, 255], [1, 154, 0], [2, 255, 255], [3, 238, 179]]
[[0, 255, 255], [1, 155, 5], [2, 255, 255], [3, 237, 234]]
[[0, 255, 255], [1, 154, 173], [2, 255, 255], [3, 185, 28]]
[[0, 255, 255], [1, 154, 70], [2, 255, 255], [3, 108, 115]]
[[0, 255, 255], [1, 154, 51], [2, 255, 255], [3, 36, 52]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 155, 18], [2, 255, 255], [3, 17, 80]]
[[0, 255, 255], [1, 154, 145], [2, 255, 255], [3, 80, 23]]
[[0, 255, 255], [1, 154, 12], [2, 255, 255], [3, 157, 189]]
[[0, 255, 255], [1, 154, 93], [2, 255, 255], [3, 222, 101]]
[[0, 255, 255], [1, 154, 104], [2, 255, 255], [3, 244, 79]]
[[0, 255, 255], [1, 153, 235], [2, 255, 255], [3, 217, 172]]
[[0, 255, 255], [1, 153, 196], [2, 255, 255], [3, 147, 110]]
[[0, 255, 255], [1,  255], [3, 148, 15]]
[[0, 255, 255], [1, 153, 247], [2, 255, 255], [3, 65, 96]]
[[0, 255, 255], [1, 155, 62], [2, 255, 255], [3, 11, 151]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 0, 79]]
[[0, 255, 255], [1, 154, 192], [2, 255, 255], [3, 42, 217]]
[[0, 255, 255], [1, 154, 201], [2, 255, 255], [3, 116, 64]]
[[0, 255, 255], [1, 154, 175], [2, 255, 255], [3, 197, 219]]
[[0, 255, 255], [1, 153, 253], [2, 255, 255], [3, 242, 233]]
[[0, 255, 255], [1, 153, 85], [2, 255, 255], [3, 229, 231]]
[[0, 255, 255], [1, 154, 141], [2, 255, 255], [3, 174, 111]]
[[0, 255, 255], [1, 154, 173], [2, 255, 255], [3, 88, 62]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 22, 175]]
[[0, 255, 255], [1, 154, 150], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 82], [2, 255, 255], [3, 110, 51]]
[[0, 255, 255], [1, 154, 208], [2, 255, 255], [3, 190, 54]]
[[0, 255, 255], [1, 154, 166], [2, 255, 255], [3, 237, 230]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 234, 177]]
[[0, 255, 255], [1, 154, 173], [2, 255, 255], [3, 181, 216]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 103, 186]]
[[0, 255, 255], [1, 154, 65], [2, 255, 255], [3, 34, 11]]
[[0, 255, 255], [1, 154, 98], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 153, 247], [2, 255, 255], [3, 21, 243]]
[[0, 255, 255], [1, 154, 225], [2, 255, 255], [3, 91, 169]]
[[0, 255, 255], [1, 154, 49], [2, 255, 255], [3, 169, 213]]
[[0, 255, 255], [1, 153, 248], [2, 255, 255], [3, 230, 9]]
[[0, 255, 255], [1, 153, 47], [2, 255, 255], [3, 242, 51]]
[[0, 255, 255], [1, 154, 165], [2, 255, 255], [3, 195, 237]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 117, 203]]
[[0, 255, 255], [1, 154, 95], [2, 255, 255], [3, 44, 94]]
[[0, 255, 255], [1, 154, 233], [2, 255, 255], [3, 1, 98]]
[[0, 255, 255], [1, 154, 247], [2, 255, 255], [3, 7, 209]]
[[0, 255, 255], [1, 155, 42], [2, 255, 255], [3, 68, 10]]
[[0, 255, 255], [1, 153, 61], [2, 255, 255], [3, 143, 109]]
[[0, 255, 255], [1, 154, 7], [2, 255, 255], [3, 213, 3]]
[[0, 255, 255], [1, 154, 87], [2, 255, 255], [3, 244, 166]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 221, 37]]
[[0, 255, 255], [1, 153, 223], [2, 255, 255], [3, 157, 38]]
[[0, 255, 255], [1, 154, 111], [2, 255, 255], [3, 77, 125]]
[[0, 255, 255], [1, 154, 127], [2, 255, 255], [3, 15, 181]]
[[0, 255, 255], [1, 154, 176], [2, 255, 255], [3, 0, 59]]
[[0, 255, 255], [1, 153, 190], [2, 255, 255], [3, 39, 22]]
[[0, 255, 255], [1, 154, 122], [2, 255, 255], [3, 111, 204]]
[[0, 255, 255], [1, 154, 153], [2, 255, 255], [3, 191, 101]]
[[0, 255, 255], [1, 155, 13], [2, 255, 255], [3, 239, 110]]
[[0, 255, 255], [1, 153, 233], [2, 255, 255], [3, 234, 190]]
[[0, 255, 255], [1, 153, 213], [2, 255, 255], [3, 181, 1]]
[[0, 255, 255], [1, 155, 60], [2, 255, 255], [3, 101, 255]]
[[0, 255, 255], [1, 154, 250], [2, 255, 255], [3, 30, 23]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 47], [2, 255, 255], [3, 21, 100]]
[[0, 255, 255], [1, 154, 174], [2, 255, 255], [3, 93, 119]]
[[0, 255, 255], [1, 153, 247], [2, 255, 255], [3, 171, 151]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 228, 235]]
[[0, 255, 255], [1, 154, 228], [2, 255, 255], [3, 243, 119]]
[[0, 255, 255], [1, 154, 210], [2, 255, 255], [3, 204, 66]]
[[0, 255, 255], [1, 154, 253], [2, 255, 255], [3, 127, 232]]
[[0, 255, 255], [1, 155, 34], [2, 255, 255], [3, 47, 92]]
[[0, 255, 255], [1, 152, 249], [2, 255, 255], [3, 1, 44]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 11, 211]]
[[0, 255, 255], [1, 154, 43], [2, 255, 255], [3, 70, 198]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 149, 159]]
[[0, 255, 255], [1, 153, 138], [2, 255, 255], [3, 220, 239]]
[[0, 255, 255], [1, 154, 84], [2, 255, 255], [3, 242, 233]]
[[0, 255, 255], [1, 154, 160], [2, 255, 255], [3, 215, 31]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 143, 166]]
[[0, 255, 255], [1, 154, 184], [2, 255, 255], [3, 62, 244]]
[[0, 255, 255], [1, 154, 86], [2, 255, 255], [3, 5, 109]]
