[[0, 255, 255], [1, 155, 0], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 97], [2, 255, 255], [3, 205, 59], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 132, 2], [4, 0, 0], [5, 0, 0], [6, 0, 123], [7, 0, 0]]
[[0, 255, 255], [1, 154, 182], [2, 255, 255], [3, 55, 53], [4, 0, 47], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 219], [2, 255, 255], [3, 6, 111], [4, 0, 0], [5, 0, 0], [6, 0, 37], [7, 0, 0]]
[[0, 255, 255], [1, 153, 233], [2, 255, 255], [3, 3, 215], [4, 0, 68], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 54, 44], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 242], [2, 255, 255], [3, 130, 75], [4, 0, 11], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 221], [2, 255, 255], [3, 203, 252], [4, 0, 28], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 8], [2, 255, 255], [3, 243, 25], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 103], [2, 255, 255], [3, 231, 51], [4, 0, 16], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 243], [2, 255, 255], [3, 170, 235], [4, 0, 0], [5, 0, 104], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 71], [2, 255, 255], [3, 94, 40], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 30]]
[[0, 255, 255], [1, 153, 159], [2, 255, 255], [3, 24, 160], [4, 0, 0], [5, 0, 11], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 145], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 152, 79], [2, 255, 255], [3, 23, 62], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 155], [2, 255, 255], [3, 87, 38], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 249], [2, 255, 255], [3, 164, 14], [4, 0, 0], [5, 0, 6], [6, 0, 0], [7, 0, 21]]
[[0, 255, 255], [1, 154, 205], [2, 255, 255], [3, 226, 93], [4, 0, 26], [5, 0, 0], [6, 0, 66], [7, 0, 0]]
[[0, 255, 255], [1, 154, 75], [2, 255, 255], [3, 242, 62], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 39]]
