[[0, 255, 255], [1, 154, 29], [2, 255, 255], [3, 180, 195], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 138], [2, 255, 255], [3, 81, 52], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 44, 30], [4, 0, 0], [5, 0, 0], [6, 0, 32], [7, 0, 0]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 9, 190], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 149], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 42], [7, 0, 1]]
[[0, 255, 255], [1, 154, 232], [2, 255, 255], [3, 6, 203], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 224], [2, 255, 255], [3, 30, 253], [4, 0, 94], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 69, 64], [4, 0, 0], [5, 0, 0], [6, 0, 8], [7, 0, 10]]
[[0, 255, 255], [1, 154, 71], [2, 255, 255], [3, 117, 155], [4, 0, 0], [5, 0, 0], [6, 0, 6], [7, 0, 0]]
[[0, 255, 255], [1, 154, 193], [2, 255, 255], [3, 148, 138], [4, 0, 0], [5, 0, 0], [6, 0, 42], [7, 0, 0]]
[[0, 255, 255], [1, 154, 157], [2, 255, 255], [3, 176, 117], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 57], [2, 255, 255], [3, 221, 165], [4, 0, 0], [5, 0, 0], [6, 0, 61], [7, 0, 0]]
[[0, 255, 255], [1, 154, 201], [2, 255, 255], [3, 237, 67], [4, 0, 0], [5, 0, 0], [6, 0, 3], [7, 0, 0]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 243, 207], [4, 0, 0], [5, 0, 42], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 199], [2, 255, 255], [3, 235, 91], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 51], [2, 255, 255], [3, 211, 68], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 24]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 183, 78], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 244], [2, 255, 255], [3, 138, 195], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 179], [2, 255, 255], [3, 92, 122], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 51, 236], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 14, 68], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 59], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 208], [2, 255, 255], [3, 4, 166], [4, 0, 0], [5, 0, 21], [6, 0, 0], [7, 0, 194]]
[[0, 255, 255], [1, 154, 224], [2, 255, 255], [3, 18, 245], [4, 0, 0], [5, 0, 28], [6, 0, 21], [7, 0, 0]]
[[0, 255, 255], [1, 154, 141], [2, 255, 255], [3, 49, 6], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 233], [2, 255, 255], [3, 98, 30], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 133, 251], [4, 0, 0], [5, 0, 7], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 194], [2, 255, 255], [3, 169, 13], [4, 0, 0], [5, 0, 0], [6, 0, 117], [7, 0, 0]]
[[0, 255, 255], [1, 155, 1], [2, 255, 255], [3, 213, 226], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 62]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 236, 43], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 74]]
[[0, 255, 255], [1, 154, 249], [2, 255, 255], [3, 244, 87], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 240, 105], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 245], [2, 255, 255], [3, 219, 99], [4, 0, 65], [5, 0, 0], [6, 0, 0], [7, 0, 46]]
[[0, 255, 255], [1, 154, 161], [2, 255, 255], [3, 197, 135], [4, 0, 40], [5, 0, 38], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 98], [2, 255, 255], [3, 147, 245], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 92, 49], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 166], [2, 255, 255], [3, 53, 146], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 223], [2, 255, 255], [3, 20, 205], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 146], [2, 255, 255], [3, 1, 99], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 102]]
[[0, 255, 255], [1, 155, 38], [2, 255, 255], [3, 0, 179], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 115], [2, 255, 255], [3, 22, 64], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 45]]
[[0, 255, 255], [1, 154, 184], [2, 255, 255], [3, 50, 83], [4, 0, 0], [5, 0, 0], [6, 0, 4], [7, 0, 0]]
[[0, 255, 255], [1, 154, 178], [2, 255, 255], [3, 100, 31], [4, 0, 0], [5, 0, 0], [6, 0, 15], [7, 0, 0]]
[[0, 255, 255], [1, 154, 160], [2, 255, 255], [3, 132, 247], [4, 0, 26], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 170], [2, 255, 255], [3, 165, 58], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 182], [2, 255, 255], [3, 207, 183], [4, 0, 130], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 229, 124], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 155], [2, 255, 255], [3, 242, 123], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 177], [2, 255, 255], [3, 242, 214], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 138], [2, 255, 255], [3, 223, 100], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 235], [2, 255, 255], [3, 193, 15], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 37]]
[[0, 255, 255], [1, 155, 31], [2, 255, 255], [3, 157, 36], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 165], [2, 255, 255], [3, 123, 18], [4, 0, 0], [5, 0, 0], [6, 0, 3], [7, 0, 0]]
[[0, 255, 255], [1, 154, 123], [2, 255, 255], [3, 86, 127], [4, 0, 0], [5, 0, 0], [6, 0, 2], [7, 0, 0]]
[[0, 255, 255], [1, 154, 129], [2, 255, 255], [3, 34, 105], [4, 0, 0], [5, 0, 20], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 117], [2, 255, 255], [3, 10, 210], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 237], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 123], [2, 255, 255], [3, 2, 55], [4, 0, 0], [5, 0, 0], [6, 0, 11], [7, 0, 0]]
[[0, 255, 255], [1, 155, 33], [2, 255, 255], [3, 84, 162], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 18], [2, 255, 255], [3, 131, 77], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 136], [2, 255, 255], [3, 163, 47], [4, 0, 0], [5, 0, 0], [6, 0, 63], [7, 0, 0]]
[[0, 255, 255], [1, 154, 208], [2, 255, 255], [3, 200, 215], [4, 0, 0], [5, 0, 19], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 233, 195], [4, 0, 0], [5, 0, 0], [6, 0, 4], [7, 0, 0]]
[[0, 255, 255], [1, 154, 238], [2, 255, 255], [3, 244, 21], [4, 0, 0], [5, 0, 5], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 166], [2, 255, 255], [3, 238, 115], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 225], [2, 255, 255], [3, 210, 181], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 209], [2, 255, 255], [3, 171, 43], [4, 0, 0], [5, 0, 74], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 180], [2, 255, 255], [3, 128, 103], [4, 0, 0], [5, 0, 0], [6, 0, 87], [7, 0, 0]]
[[0, 255, 255], [1, 154, 105], [2, 255, 255], [3, 73, 141], [4, 0, 7], [5, 0, 57], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 38, 8], [4, 0, 55], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 194], [2, 255, 255], [3, 14, 131], [4, 0, 21], [5, 0, 65], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 193], [2, 255, 255], [3, 2, 102], [4, 0, 0], [5, 0, 17], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 9], [2, 255, 255], [3, 21, 2], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 62], [2, 255, 255], [3, 55, 14], [4, 0, 20], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 199], [2, 255, 255], [3, 98, 155], [4, 0, 0], [5, 0, 24], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 255], [2, 255, 255], [3, 142, 161], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 250], [2, 255, 255], [3, 174, 119], [4, 0, 0], [5, 0, 0], [6, 0, 43], [7, 0, 0]]
[[0, 255, 255], [1, 154, 244], [2, 255, 255], [3, 235, 94], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 178], [2, 255, 255], [3, 241, 174], [4, 0, 0], [5, 0, 0], [6, 0, 8], [7, 0, 0]]
[[0, 255, 255], [1, 154, 178], [2, 255, 255], [3, 212, 207], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 29], [2, 255, 255], [3, 174, 89], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 121], [2, 255, 255], [3, 121, 170], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 41], [2, 255, 255], [3, 65, 243], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 45], [2, 255, 255], [3, 35, 17], [4, 0, 7], [5, 0, 0], [6, 0, 59], [7, 0, 79]]
[[0, 255, 255], [1, 154, 134], [2, 255, 255], [3, 6, 23], [4, 0, 0], [5, 0, 17], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 118], [2, 255, 255], [3, 0, 146], [4, 0, 6], [5, 0, 27], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 239], [2, 255, 255], [3, 3, 146], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 199], [2, 255, 255], [3, 21, 209], [4, 0, 103], [5, 0, 111], [6, 0, 7], [7, 0, 0]]
[[0, 255, 255], [1, 154, 1], [2, 255, 255], [3, 55, 96], [4, 0, 0], [5, 0, 17], [6, 0, 33], [7, 0, 0]]
[[0, 255, 255], [1, 154, 130], [2, 255, 255], [3, 91, 131], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 179], [2, 255, 255], [3, 124, 69], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 54], [2, 255, 255], [3, 166, 53], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 204, 236], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 227, 237], [4, 0, 0], [5, 0, 0], [6, 0, 112], [7, 0, 0]]
[[0, 255, 255], [1, 154, 105], [2, 255, 255], [3, 241, 117], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 79], [2, 255, 255], [3, 243, 110], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 227, 203], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 197, 135], [4, 0, 18], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 245], [2, 255, 255], [3, 159, 141], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 199], [1, 154, 234], [2, 255, 255], [3, 114, 197], [4, 0, 0], [5, 0, 49], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 176], [2, 255, 255], [3, 77, 248], [4, 0, 148], [5, 0, 0], [6, 0, 34], [7, 0, 0]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 40, 19], [4, 0, 0], [5, 0, 66], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 226], [2, 255, 255], [3, 10, 180], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 157], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 99], [2, 255, 255], [3, 4, 250], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 194], [2, 255, 255], [3, 26, 96], [4, 0, 0], [5, 0, 0], [6, 0, 13], [7, 0, 0]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 75, 66], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 180], [2, 255, 255], [3, 105, 205], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 28], [2, 255, 255], [3, 144, 173], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 197, 226], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 116], [2, 255, 255], [3, 226, 59], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 106], [2, 255, 255], [3, 240, 142], [4, 0, 60], [5, 0, 87], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 226], [2, 255, 255], [3, 241, 191], [4, 0, 19], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 103], [2, 255, 255], [3, 222, 41], [4, 0, 197], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 1], [2, 255, 255], [3, 187, 247], [4, 0, 0], [5, 0, 0], [6, 0, 16], [7, 0, 0]]
[[0, 255, 255], [1, 154, 193], [2, 255, 255], [3, 134, 161], [4, 0, 118], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 13], [2, 255, 255], [3, 86, 146], [4, 0, 0], [5, 0, 0], [6, 0, 142], [7, 0, 0]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 52, 33], [4, 0, 0], [5, 0, 36], [6, 0, 0], [7, 0, 72]]
[[0, 255, 255], [1, 154, 148], [2, 255, 255], [3, 13, 125], [4, 0, 26], [5, 0, 31], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 1, 198], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 166], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 113], [2, 255, 255], [3, 17, 149], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 150], [2, 255, 255], [3, 47, 57], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 93, 65], [4, 0, 0], [5, 0, 113], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 201], [2, 255, 255], [3, 150, 46], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 191, 74], [4, 0, 0], [5, 0, 39], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 129], [2, 255, 255], [3, 226, 87], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 160], [2, 255, 255], [3, 243, 18], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 55], [2, 255, 255], [3, 243, 103], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 47]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 216, 250], [4, 0, 7], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 184, 105], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 71], [2, 255, 255], [3, 143, 137], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 93, 44], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 210], [2, 255, 255], [3, 55, 19], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 50], [2, 255, 255], [3, 29, 194], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 67], [2, 255, 255], [3, 9, 157], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 180], [2, 255, 255], [3, 40, 35], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 82], [2, 255, 255], [3, 82, 124], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 122], [2, 255, 255], [3, 117, 149], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 42]]
[[0, 255, 255], [1, 155, 58], [2, 255, 255], [3, 160, 231], [4, 0, 0], [5, 0, 59], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 137], [2, 255, 255], [3, 198, 26], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 145], [2, 255, 255], [3, 229, 101], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 155], [2, 255, 255], [3, 244, 139], [4, 0, 0], [5, 0, 53], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 72], [2, 255, 255], [3, 240, 195], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 12], [2, 255, 255], [3, 226, 41], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 196, 15], [4, 0, 55], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 11], [2, 255, 255], [3, 148, 169], [4, 0, 0], [5, 0, 21], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 178], [2, 255, 255], [3, 106, 246], [4, 0, 0], [5, 0, 0], [6, 0, 14], [7, 0, 0]]
[[0, 255, 255], [1, 154, 227], [2, 255, 255], [3, 55, 27], [4, 0, 38], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 83], [2, 255, 255], [3, 20, 154], [4, 0, 52], [5, 0, 16], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 1, 186], [4, 0, 34], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 251], [2, 255, 255], [3, 0, 116], [4, 0, 142], [5, 0, 9], [6, 0, 0], [7, 0, 5]]
[[0, 255, 255], [1, 154, 113], [2, 255, 255], [3, 23, 49], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 118], [2, 255, 255], [3, 53, 83], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 125], [2, 255, 255], [3, 106, 29], [4, 0, 0], [5, 0, 41], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 151, 146], [4, 0, 0], [5, 0, 9], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 190, 125], [4, 0, 23], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 137], [2, 255, 255], [3, 229, 211], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 206], [2, 255, 255], [3, 243, 251], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 5], [2, 255, 255], [3, 239, 127], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 34], [2, 255, 255], [3, 210, 94], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 159]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 179, 95], [4, 0, 23], [5, 0, 0], [6, 0, 21], [7, 0, 0]]
[[0, 255, 255], [1, 154, 83], [2, 255, 255], [3, 123, 107], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 6]]
[[0, 255, 255], [1, 154, 193], [2, 255, 255], [3, 69, 137], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 29, 107], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 106], [2, 255, 255], [3, 3, 79], [4, 0, 22], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 206], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 14, 237], [4, 0, 0], [5, 0, 0], [6, 0, 82], [7, 0, 0]]
[[0, 255, 255], [1, 153, 244], [2, 255, 255], [3, 50, 2], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 104]]
[[0, 255, 255], [1, 155, 1], [2, 255, 255], [3, 88, 97], [4, 0, 0], [5, 0, 70], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 8], [2, 255, 255], [3, 140, 100], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 103], [2, 255, 255], [3, 187, 91], [4, 0, 0], [5, 0, 69], [6, 0, 24], [7, 0, 0]]
[[0, 255, 255], [1, 155, 21], [2, 255, 255], [3, 223, 91], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 175], [2, 255, 255], [3, 241, 93], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 161], [2, 255, 255], [3, 241, 25], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 22]]
[[0, 255, 255], [1, 154, 234], [2, 255, 255], [3, 228, 148], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 137], [2, 255, 255], [3, 205, 107], [4, 0, 0], [5, 0, 107], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 217], [2, 255, 255], [3, 143, 150], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 34]]
[[0, 255, 255], [1, 155, 87], [2, 255, 255], [3, 110, 147], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 22], [2, 255, 255], [3, 71, 198], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 24, 195], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 7]]
[[0, 255, 255], [1, 154, 234], [2, 255, 255], [3, 9, 154], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 170], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 4, 58], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 21, 59], [4, 0, 0], [5, 0, 40], [6, 0, 29], [7, 0, 0]]
